2025-02-15 14:59:02,772 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-02-15 14:59:02,776 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-02-15 14:59:02,778 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-02-15 14:59:02,778 - DEBUG - findfont: score(FontEntry(fname='c:\\Users\\Admin\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-15 15:07:13,255 - DEBUG - Input to FLC_Pooling - Min: -11.928772926330566, Max: 12.3740873336792, Mean: 0.00019008821982424706
2025-02-15 15:07:13,258 - DEBUG - Input to FLC_Pooling - Min: -50.5367317199707, Max: 48.34627151489258, Mean: -0.0009756518411450088
2025-02-15 15:07:13,271 - DEBUG - Input to FLC_Pooling - Min: -7.126952648162842, Max: 10.138535499572754, Mean: -0.0013332413509488106
2025-02-15 15:07:13,274 - DEBUG - Input to FLC_Pooling - Min: -41.78247833251953, Max: 42.080604553222656, Mean: -0.0012504825135692954
2025-02-15 15:07:13,535 - DEBUG - Input to FLC_Pooling - Min: -22.47121810913086, Max: 21.23017120361328, Mean: 0.09390520304441452
2025-02-15 15:07:13,542 - DEBUG - Input to FLC_Pooling - Min: -73.28457641601562, Max: 63.77391052246094, Mean: -0.024039408192038536
2025-02-15 15:07:13,556 - DEBUG - Input to FLC_Pooling - Min: -24.94415855407715, Max: 19.43817901611328, Mean: -0.0009187288815155625
2025-02-15 15:07:13,559 - DEBUG - Input to FLC_Pooling - Min: -78.78551483154297, Max: 100.221435546875, Mean: 0.00011603184248087928
2025-02-15 15:07:13,573 - DEBUG - Input to FLC_Pooling - Min: -11.058846473693848, Max: 12.176851272583008, Mean: -0.00017220435256604105
2025-02-15 15:07:13,576 - DEBUG - Input to FLC_Pooling - Min: -56.76459884643555, Max: 59.616886138916016, Mean: -0.0018583581550046802
2025-02-15 15:07:13,857 - DEBUG - Input to FLC_Pooling - Min: -23.399921417236328, Max: 22.80562400817871, Mean: 0.09990553557872772
2025-02-15 15:07:13,863 - DEBUG - Input to FLC_Pooling - Min: -70.5953140258789, Max: 67.68153381347656, Mean: -0.0040138838812708855
2025-02-15 15:07:13,879 - DEBUG - Input to FLC_Pooling - Min: -81.70881652832031, Max: 56.11229705810547, Mean: -0.0008977152756415308
2025-02-15 15:07:13,883 - DEBUG - Input to FLC_Pooling - Min: -119.14010620117188, Max: 154.3032989501953, Mean: 0.0011760825291275978
2025-02-15 15:07:13,900 - DEBUG - Input to FLC_Pooling - Min: -14.696864128112793, Max: 12.686368942260742, Mean: 0.0004692238289862871
2025-02-15 15:07:13,903 - DEBUG - Input to FLC_Pooling - Min: -64.39125061035156, Max: 52.27397155761719, Mean: -7.223413558676839e-05
2025-02-15 15:07:14,168 - DEBUG - Input to FLC_Pooling - Min: -25.732952117919922, Max: 24.185775756835938, Mean: 0.09974177926778793
2025-02-15 15:07:14,172 - DEBUG - Input to FLC_Pooling - Min: -82.88895416259766, Max: 93.64429473876953, Mean: -0.04724874719977379
2025-02-15 15:07:14,185 - DEBUG - Input to FLC_Pooling - Min: -16.076902389526367, Max: 14.724098205566406, Mean: -0.0011781408684328198
2025-02-15 15:07:14,190 - DEBUG - Input to FLC_Pooling - Min: -68.72325134277344, Max: 69.70368194580078, Mean: -0.001378528424538672
2025-02-15 15:07:14,202 - DEBUG - Input to FLC_Pooling - Min: -16.1044979095459, Max: 13.312835693359375, Mean: -0.00016100794891826808
2025-02-15 15:07:14,206 - DEBUG - Input to FLC_Pooling - Min: -59.1829948425293, Max: 57.72184753417969, Mean: -0.0007905382663011551
2025-02-15 15:07:14,455 - DEBUG - Input to FLC_Pooling - Min: -25.126672744750977, Max: 21.702484130859375, Mean: 0.09402082115411758
2025-02-15 15:07:14,461 - DEBUG - Input to FLC_Pooling - Min: -94.31900787353516, Max: 102.8330078125, Mean: 0.009868412278592587
2025-02-15 15:07:14,473 - DEBUG - Input to FLC_Pooling - Min: -17.122787475585938, Max: 16.695209503173828, Mean: -0.000815575651358813
2025-02-15 15:07:14,476 - DEBUG - Input to FLC_Pooling - Min: -110.47835540771484, Max: 84.90715026855469, Mean: -0.0004495434695854783
2025-02-15 15:07:14,502 - DEBUG - Input to FLC_Pooling - Min: -12.354582786560059, Max: 13.366994857788086, Mean: -0.00025611199089325964
2025-02-15 15:07:14,505 - DEBUG - Input to FLC_Pooling - Min: -76.19212341308594, Max: 83.61299896240234, Mean: -0.0020159361883997917
2025-02-15 15:07:14,756 - DEBUG - Input to FLC_Pooling - Min: -27.597515106201172, Max: 34.704349517822266, Mean: 0.09723203629255295
2025-02-15 15:07:14,760 - DEBUG - Input to FLC_Pooling - Min: -110.74150848388672, Max: 129.63027954101562, Mean: -0.027087371796369553
2025-02-15 15:07:14,773 - DEBUG - Input to FLC_Pooling - Min: -12.35974407196045, Max: 18.196809768676758, Mean: -0.00013332250819075853
2025-02-15 15:07:14,776 - DEBUG - Input to FLC_Pooling - Min: -73.42577362060547, Max: 76.81133270263672, Mean: 0.0005039543029852211
2025-02-15 15:07:14,789 - DEBUG - Input to FLC_Pooling - Min: -17.997058868408203, Max: 20.517255783081055, Mean: -0.0015237450134009123
2025-02-15 15:07:14,792 - DEBUG - Input to FLC_Pooling - Min: -85.8122787475586, Max: 89.71260070800781, Mean: 0.000813859049230814
2025-02-15 15:07:15,032 - DEBUG - Input to FLC_Pooling - Min: -32.71207046508789, Max: 59.3421630859375, Mean: 0.10816910862922668
2025-02-15 15:07:15,036 - DEBUG - Input to FLC_Pooling - Min: -524.7724609375, Max: 380.8782958984375, Mean: -0.04599905386567116
2025-02-15 15:07:15,048 - DEBUG - Input to FLC_Pooling - Min: -21.707151412963867, Max: 22.244197845458984, Mean: -0.0005052626365795732
2025-02-15 15:07:15,052 - DEBUG - Input to FLC_Pooling - Min: -111.23082733154297, Max: 139.9142608642578, Mean: -0.00011700132745318115
2025-02-15 15:07:15,075 - DEBUG - Input to FLC_Pooling - Min: -9.821663856506348, Max: 12.247873306274414, Mean: -0.0015548740047961473
2025-02-15 15:07:15,080 - DEBUG - Input to FLC_Pooling - Min: -73.99937438964844, Max: 73.00410461425781, Mean: -0.001490538357757032
2025-02-15 15:07:15,321 - DEBUG - Input to FLC_Pooling - Min: -28.248140335083008, Max: 28.5851993560791, Mean: 0.09500005841255188
2025-02-15 15:07:15,326 - DEBUG - Input to FLC_Pooling - Min: -116.08444213867188, Max: 191.7187042236328, Mean: -0.021845180541276932
2025-02-15 15:07:15,339 - DEBUG - Input to FLC_Pooling - Min: -11.903679847717285, Max: 12.751374244689941, Mean: 0.00015030553913675249
2025-02-15 15:07:15,345 - DEBUG - Input to FLC_Pooling - Min: -68.66718292236328, Max: 63.39854431152344, Mean: -0.0005123857408761978
2025-02-15 15:07:15,370 - DEBUG - Input to FLC_Pooling - Min: -4.851138591766357, Max: 5.393460750579834, Mean: -7.797691796440631e-05
2025-02-15 15:07:15,373 - DEBUG - Input to FLC_Pooling - Min: -59.5517463684082, Max: 38.38316345214844, Mean: -0.0042191725224256516
2025-02-15 15:07:15,615 - DEBUG - Input to FLC_Pooling - Min: -26.776227951049805, Max: 21.29393768310547, Mean: 0.09559027850627899
2025-02-15 15:07:15,619 - DEBUG - Input to FLC_Pooling - Min: -79.5027847290039, Max: 67.75760650634766, Mean: -0.0021860015112906694
2025-02-15 15:07:15,639 - DEBUG - Input to FLC_Pooling - Min: -9.88792610168457, Max: 13.783886909484863, Mean: 0.0012809393228963017
2025-02-15 15:07:15,643 - DEBUG - Input to FLC_Pooling - Min: -52.06660842895508, Max: 43.41797637939453, Mean: 0.0004383531049825251
2025-02-15 15:07:15,656 - DEBUG - Input to FLC_Pooling - Min: -7.654868125915527, Max: 8.53850269317627, Mean: 0.000779211986809969
2025-02-15 15:07:15,659 - DEBUG - Input to FLC_Pooling - Min: -39.445926666259766, Max: 37.961082458496094, Mean: -0.00015020521823316813
2025-02-15 15:07:15,900 - DEBUG - Input to FLC_Pooling - Min: -49.253780364990234, Max: 42.38289260864258, Mean: 0.09647747129201889
2025-02-15 15:07:15,906 - DEBUG - Input to FLC_Pooling - Min: -395.5012512207031, Max: 361.611328125, Mean: -0.04590562731027603
2025-02-15 15:07:15,928 - DEBUG - Input to FLC_Pooling - Min: -15.094199180603027, Max: 20.014963150024414, Mean: -9.896134724840522e-05
2025-02-15 15:07:15,932 - DEBUG - Input to FLC_Pooling - Min: -109.11238098144531, Max: 77.8968276977539, Mean: -0.0036681785713881254
2025-02-15 15:07:15,946 - DEBUG - Input to FLC_Pooling - Min: -18.17096519470215, Max: 16.481369018554688, Mean: -0.003024458885192871
2025-02-15 15:07:15,953 - DEBUG - Input to FLC_Pooling - Min: -106.15225982666016, Max: 96.88720703125, Mean: -0.0004943517269566655
2025-02-15 15:07:16,227 - DEBUG - Input to FLC_Pooling - Min: -38.505096435546875, Max: 34.87670135498047, Mean: 0.10064319521188736
2025-02-15 15:07:16,235 - DEBUG - Input to FLC_Pooling - Min: -183.611572265625, Max: 264.7520751953125, Mean: -0.016441816464066505
2025-02-15 15:07:16,249 - DEBUG - Input to FLC_Pooling - Min: -13.846776008605957, Max: 16.665836334228516, Mean: -1.0250535524392035e-05
2025-02-15 15:07:16,253 - DEBUG - Input to FLC_Pooling - Min: -71.28975677490234, Max: 87.14894104003906, Mean: -0.002104292158037424
2025-02-15 15:07:16,268 - DEBUG - Input to FLC_Pooling - Min: -5.207289695739746, Max: 5.214029312133789, Mean: -0.0002985411847475916
2025-02-15 15:07:16,272 - DEBUG - Input to FLC_Pooling - Min: -27.083999633789062, Max: 35.72654724121094, Mean: 0.0010529891587793827
2025-02-15 15:07:16,529 - DEBUG - Input to FLC_Pooling - Min: -26.092084884643555, Max: 26.640472412109375, Mean: 0.0937238410115242
2025-02-15 15:07:16,533 - DEBUG - Input to FLC_Pooling - Min: -136.05992126464844, Max: 200.93247985839844, Mean: -0.029217476025223732
2025-02-15 15:07:16,547 - DEBUG - Input to FLC_Pooling - Min: -14.118682861328125, Max: 16.335247039794922, Mean: 0.0011598728597164154
2025-02-15 15:07:16,550 - DEBUG - Input to FLC_Pooling - Min: -84.13985443115234, Max: 78.69306945800781, Mean: -0.0007406227523460984
2025-02-15 15:07:16,577 - DEBUG - Input to FLC_Pooling - Min: -14.250483512878418, Max: 16.969392776489258, Mean: -0.0011025061830878258
2025-02-15 15:07:16,583 - DEBUG - Input to FLC_Pooling - Min: -62.51545715332031, Max: 71.18474578857422, Mean: -0.0016877809539437294
2025-02-15 15:07:16,829 - DEBUG - Input to FLC_Pooling - Min: -26.321706771850586, Max: 19.627456665039062, Mean: 0.09235981106758118
2025-02-15 15:07:16,833 - DEBUG - Input to FLC_Pooling - Min: -150.99505615234375, Max: 183.98826599121094, Mean: -0.02797839045524597
2025-02-15 15:07:16,846 - DEBUG - Input to FLC_Pooling - Min: -17.84972381591797, Max: 23.249263763427734, Mean: 0.00018855852249544114
2025-02-15 15:07:16,850 - DEBUG - Input to FLC_Pooling - Min: -64.0713882446289, Max: 89.88453674316406, Mean: 0.0009192039724439383
2025-02-15 15:07:16,863 - DEBUG - Input to FLC_Pooling - Min: -19.922672271728516, Max: 18.9376163482666, Mean: 0.0007704122108407319
2025-02-15 15:07:16,868 - DEBUG - Input to FLC_Pooling - Min: -70.86526489257812, Max: 61.68033218383789, Mean: 0.000661557714920491
2025-02-15 15:07:17,135 - DEBUG - Input to FLC_Pooling - Min: -26.489910125732422, Max: 49.93024826049805, Mean: 0.09244480729103088
2025-02-15 15:07:17,140 - DEBUG - Input to FLC_Pooling - Min: -88.77693176269531, Max: 121.90266418457031, Mean: -0.004339349456131458
2025-02-15 15:07:17,160 - DEBUG - Input to FLC_Pooling - Min: -16.789966583251953, Max: 15.322916984558105, Mean: 0.0001409134711138904
2025-02-15 15:07:17,163 - DEBUG - Input to FLC_Pooling - Min: -81.07305145263672, Max: 68.28349304199219, Mean: -0.0021616702433675528
2025-02-15 15:07:17,175 - DEBUG - Input to FLC_Pooling - Min: -14.289826393127441, Max: 22.84510040283203, Mean: 0.0009060865850187838
2025-02-15 15:07:17,178 - DEBUG - Input to FLC_Pooling - Min: -88.78352355957031, Max: 100.10943603515625, Mean: -0.002933482639491558
2025-02-15 15:07:17,416 - DEBUG - Input to FLC_Pooling - Min: -34.57713317871094, Max: 29.035869598388672, Mean: 0.09298150986433029
2025-02-15 15:07:17,421 - DEBUG - Input to FLC_Pooling - Min: -167.1184539794922, Max: 101.34959411621094, Mean: -0.02697150595486164
2025-02-15 15:07:17,434 - DEBUG - Input to FLC_Pooling - Min: -18.955129623413086, Max: 22.663930892944336, Mean: -0.0007609536405652761
2025-02-15 15:07:17,437 - DEBUG - Input to FLC_Pooling - Min: -85.5846939086914, Max: 103.5340347290039, Mean: -0.0011276922887191176
2025-02-15 15:07:17,451 - DEBUG - Input to FLC_Pooling - Min: -20.96945571899414, Max: 17.44406509399414, Mean: -0.001285225385800004
2025-02-15 15:07:17,454 - DEBUG - Input to FLC_Pooling - Min: -89.42829895019531, Max: 98.39518737792969, Mean: 0.0020905029959976673
2025-02-15 15:08:23,991 - DEBUG - Input to FLC_Pooling - Min: -21.245473861694336, Max: 16.122739791870117, Mean: 0.09330479800701141
2025-02-15 15:08:23,996 - DEBUG - Input to FLC_Pooling - Min: -62.829341888427734, Max: 58.381011962890625, Mean: -0.009938765317201614
2025-02-15 15:08:24,009 - DEBUG - Input to FLC_Pooling - Min: -55.69544982910156, Max: 30.04237174987793, Mean: -0.0028090670239180326
2025-02-15 15:08:24,012 - DEBUG - Input to FLC_Pooling - Min: -226.48304748535156, Max: 202.8351593017578, Mean: -0.0023529056925326586
2025-02-15 15:08:24,025 - DEBUG - Input to FLC_Pooling - Min: -62.95356750488281, Max: 85.911865234375, Mean: -0.00586606515571475
2025-02-15 15:08:24,028 - DEBUG - Input to FLC_Pooling - Min: -510.62542724609375, Max: 423.5545959472656, Mean: 0.0184369757771492
2025-02-15 15:08:24,281 - DEBUG - Input to FLC_Pooling - Min: -19.747745513916016, Max: 22.22281265258789, Mean: 0.09484707564115524
2025-02-15 15:08:24,286 - DEBUG - Input to FLC_Pooling - Min: -84.4110107421875, Max: 61.36888122558594, Mean: -0.04003134369850159
2025-02-15 15:08:24,299 - DEBUG - Input to FLC_Pooling - Min: -34.563079833984375, Max: 17.01910972595215, Mean: 0.0008203236502595246
2025-02-15 15:08:24,303 - DEBUG - Input to FLC_Pooling - Min: -71.8919448852539, Max: 99.42410278320312, Mean: -0.00015258956409525126
2025-02-15 15:08:24,329 - DEBUG - Input to FLC_Pooling - Min: -18.95203971862793, Max: 24.105819702148438, Mean: 0.0030228113755583763
2025-02-15 15:08:24,332 - DEBUG - Input to FLC_Pooling - Min: -72.1529541015625, Max: 69.63722229003906, Mean: 0.0024689764250069857
2025-02-15 15:08:24,586 - DEBUG - Input to FLC_Pooling - Min: -19.51578712463379, Max: 30.563325881958008, Mean: 0.09461727738380432
2025-02-15 15:08:24,592 - DEBUG - Input to FLC_Pooling - Min: -109.00677490234375, Max: 148.12200927734375, Mean: -0.015637105330824852
2025-02-15 15:08:24,605 - DEBUG - Input to FLC_Pooling - Min: -16.57404899597168, Max: 18.444746017456055, Mean: -0.0006899796426296234
2025-02-15 15:08:24,610 - DEBUG - Input to FLC_Pooling - Min: -82.30882263183594, Max: 69.6541976928711, Mean: 0.0003762052801903337
2025-02-15 15:08:24,635 - DEBUG - Input to FLC_Pooling - Min: -38.4273681640625, Max: 50.8486328125, Mean: -0.001303266384638846
2025-02-15 15:08:24,640 - DEBUG - Input to FLC_Pooling - Min: -101.55596923828125, Max: 87.40666198730469, Mean: 0.00738054234534502
2025-02-15 15:08:24,913 - DEBUG - Input to FLC_Pooling - Min: -45.24832534790039, Max: 35.859535217285156, Mean: 0.09357522428035736
2025-02-15 15:08:24,917 - DEBUG - Input to FLC_Pooling - Min: -227.2425079345703, Max: 262.2972106933594, Mean: -0.07648472487926483
2025-02-15 15:08:24,931 - DEBUG - Input to FLC_Pooling - Min: -16.13071060180664, Max: 25.150819778442383, Mean: -0.00012128906382713467
2025-02-15 15:08:24,937 - DEBUG - Input to FLC_Pooling - Min: -72.13672637939453, Max: 76.55634307861328, Mean: -0.0008640657179057598
2025-02-15 15:08:24,954 - DEBUG - Input to FLC_Pooling - Min: -6.963980674743652, Max: 10.022265434265137, Mean: -0.0011837021447718143
2025-02-15 15:08:24,957 - DEBUG - Input to FLC_Pooling - Min: -86.14169311523438, Max: 75.04808807373047, Mean: 0.0024049330968409777
2025-02-15 15:08:25,243 - DEBUG - Input to FLC_Pooling - Min: -31.255878448486328, Max: 27.510154724121094, Mean: 0.09631285071372986
2025-02-15 15:08:25,248 - DEBUG - Input to FLC_Pooling - Min: -215.9823760986328, Max: 170.02406311035156, Mean: -0.04227018728852272
2025-02-15 15:08:25,260 - DEBUG - Input to FLC_Pooling - Min: -18.585866928100586, Max: 23.56377601623535, Mean: 0.0003864239261019975
2025-02-15 15:08:25,263 - DEBUG - Input to FLC_Pooling - Min: -73.44377899169922, Max: 74.9769287109375, Mean: -0.0015090027591213584
2025-02-15 15:08:25,276 - DEBUG - Input to FLC_Pooling - Min: -26.50168800354004, Max: 16.42833137512207, Mean: -0.006232858169823885
2025-02-15 15:08:25,279 - DEBUG - Input to FLC_Pooling - Min: -58.15038299560547, Max: 65.87364196777344, Mean: 0.002695302478969097
2025-02-15 15:08:25,536 - DEBUG - Input to FLC_Pooling - Min: -23.143388748168945, Max: 22.07184600830078, Mean: 0.08842168003320694
2025-02-15 15:08:25,540 - DEBUG - Input to FLC_Pooling - Min: -112.21784973144531, Max: 78.27178192138672, Mean: -0.022517485544085503
2025-02-15 15:08:25,554 - DEBUG - Input to FLC_Pooling - Min: -13.33057975769043, Max: 14.491869926452637, Mean: -0.00046140054473653436
2025-02-15 15:08:25,558 - DEBUG - Input to FLC_Pooling - Min: -62.008426666259766, Max: 61.89956283569336, Mean: -0.0024788822047412395
2025-02-15 15:08:25,572 - DEBUG - Input to FLC_Pooling - Min: -7.367876052856445, Max: 8.510820388793945, Mean: 0.001108223688788712
2025-02-15 15:08:25,574 - DEBUG - Input to FLC_Pooling - Min: -38.7575569152832, Max: 48.235145568847656, Mean: 0.0014931447803974152
2025-02-15 15:08:25,820 - DEBUG - Input to FLC_Pooling - Min: -47.98261260986328, Max: 46.333553314208984, Mean: 0.09622180461883545
2025-02-15 15:08:25,826 - DEBUG - Input to FLC_Pooling - Min: -272.6229553222656, Max: 255.42462158203125, Mean: -0.037097666412591934
2025-02-15 15:08:25,847 - DEBUG - Input to FLC_Pooling - Min: -21.077856063842773, Max: 26.00109100341797, Mean: -1.3682268900083727e-06
2025-02-15 15:08:25,851 - DEBUG - Input to FLC_Pooling - Min: -157.01661682128906, Max: 124.58068084716797, Mean: 6.08700247539673e-05
2025-02-15 15:08:25,879 - DEBUG - Input to FLC_Pooling - Min: -78.39595031738281, Max: 53.974098205566406, Mean: -0.013098867610096931
2025-02-15 15:08:25,883 - DEBUG - Input to FLC_Pooling - Min: -123.82760620117188, Max: 124.42140197753906, Mean: 0.008634398691356182
2025-02-15 15:08:26,177 - DEBUG - Input to FLC_Pooling - Min: -41.17499542236328, Max: 43.60389709472656, Mean: 0.09405358880758286
2025-02-15 15:08:26,182 - DEBUG - Input to FLC_Pooling - Min: -315.01080322265625, Max: 369.8912658691406, Mean: -0.04017391428351402
2025-02-15 15:08:26,195 - DEBUG - Input to FLC_Pooling - Min: -18.163028717041016, Max: 21.662015914916992, Mean: 0.0011904452694579959
2025-02-15 15:08:26,201 - DEBUG - Input to FLC_Pooling - Min: -85.25724792480469, Max: 96.27262878417969, Mean: 0.0032173236832022667
2025-02-15 15:08:26,215 - DEBUG - Input to FLC_Pooling - Min: -18.523502349853516, Max: 18.9149112701416, Mean: 0.0007213784265331924
2025-02-15 15:08:26,219 - DEBUG - Input to FLC_Pooling - Min: -97.2902603149414, Max: 91.30322265625, Mean: -0.00018096482381224632
2025-02-15 15:08:26,502 - DEBUG - Input to FLC_Pooling - Min: -19.95124626159668, Max: 24.069503784179688, Mean: 0.0973944142460823
2025-02-15 15:08:26,506 - DEBUG - Input to FLC_Pooling - Min: -125.27486419677734, Max: 161.34483337402344, Mean: 0.008922552689909935
2025-02-15 15:08:26,518 - DEBUG - Input to FLC_Pooling - Min: -9.378275871276855, Max: 13.863090515136719, Mean: 0.00034573240554891527
2025-02-15 15:08:26,522 - DEBUG - Input to FLC_Pooling - Min: -49.55478286743164, Max: 56.511680603027344, Mean: -0.0006238450296223164
2025-02-15 15:08:26,533 - DEBUG - Input to FLC_Pooling - Min: -9.155023574829102, Max: 8.3870210647583, Mean: -0.0008074818179011345
2025-02-15 15:08:26,537 - DEBUG - Input to FLC_Pooling - Min: -63.703468322753906, Max: 50.058475494384766, Mean: -0.0014479770325124264
2025-02-15 15:08:26,810 - DEBUG - Input to FLC_Pooling - Min: -18.53278350830078, Max: 19.92984962463379, Mean: 0.09762032330036163
2025-02-15 15:08:26,817 - DEBUG - Input to FLC_Pooling - Min: -76.25040435791016, Max: 94.22300720214844, Mean: 0.0018015466630458832
2025-02-15 15:08:26,837 - DEBUG - Input to FLC_Pooling - Min: -8.372394561767578, Max: 11.645851135253906, Mean: 2.881596992665436e-05
2025-02-15 15:08:26,841 - DEBUG - Input to FLC_Pooling - Min: -73.0574722290039, Max: 50.99617004394531, Mean: -0.0007603929843753576
2025-02-15 15:08:26,856 - DEBUG - Input to FLC_Pooling - Min: -7.111852645874023, Max: 8.43786334991455, Mean: 0.0003150091215502471
2025-02-15 15:08:26,859 - DEBUG - Input to FLC_Pooling - Min: -58.749595642089844, Max: 86.80592346191406, Mean: -0.004577352199703455
2025-02-15 15:08:27,101 - DEBUG - Input to FLC_Pooling - Min: -34.78175354003906, Max: 27.386579513549805, Mean: 0.09985164552927017
2025-02-15 15:08:27,106 - DEBUG - Input to FLC_Pooling - Min: -288.5079040527344, Max: 288.1426086425781, Mean: -0.04723938927054405
2025-02-15 15:08:27,120 - DEBUG - Input to FLC_Pooling - Min: -12.558989524841309, Max: 12.978791236877441, Mean: -0.000195690241525881
2025-02-15 15:08:27,125 - DEBUG - Input to FLC_Pooling - Min: -81.52639770507812, Max: 66.76171875, Mean: 0.00208739354275167
2025-02-15 15:08:27,139 - DEBUG - Input to FLC_Pooling - Min: -4.752575397491455, Max: 5.5553388595581055, Mean: -0.0003869706124532968
2025-02-15 15:08:27,142 - DEBUG - Input to FLC_Pooling - Min: -43.95001983642578, Max: 49.537681579589844, Mean: 0.001982730580493808
2025-02-15 15:08:27,406 - DEBUG - Input to FLC_Pooling - Min: -34.13426208496094, Max: 33.72529220581055, Mean: 0.09765716642141342
2025-02-15 15:08:27,411 - DEBUG - Input to FLC_Pooling - Min: -326.9805908203125, Max: 175.6426239013672, Mean: -0.015380391851067543
2025-02-15 15:08:27,426 - DEBUG - Input to FLC_Pooling - Min: -8.864524841308594, Max: 9.257295608520508, Mean: 0.0002875656064134091
2025-02-15 15:08:27,431 - DEBUG - Input to FLC_Pooling - Min: -55.35897445678711, Max: 48.57818603515625, Mean: -0.001240578480064869
2025-02-15 15:08:27,445 - DEBUG - Input to FLC_Pooling - Min: -7.250308036804199, Max: 8.027725219726562, Mean: -0.0005083843134343624
2025-02-15 15:08:27,449 - DEBUG - Input to FLC_Pooling - Min: -44.85988998413086, Max: 61.28099060058594, Mean: 0.002598339458927512
2025-02-15 15:08:27,728 - DEBUG - Input to FLC_Pooling - Min: -17.27521324157715, Max: 22.034629821777344, Mean: 0.08987825363874435
2025-02-15 15:08:27,734 - DEBUG - Input to FLC_Pooling - Min: -69.17914581298828, Max: 75.06800079345703, Mean: -0.019504912197589874
2025-02-15 15:08:27,748 - DEBUG - Input to FLC_Pooling - Min: -22.387226104736328, Max: 18.799280166625977, Mean: -0.0008561679278500378
2025-02-15 15:08:27,752 - DEBUG - Input to FLC_Pooling - Min: -99.09165954589844, Max: 86.47857666015625, Mean: -0.0012214853195473552
2025-02-15 15:08:27,766 - DEBUG - Input to FLC_Pooling - Min: -11.48001480102539, Max: 11.617433547973633, Mean: -0.0016887788660824299
2025-02-15 15:08:27,769 - DEBUG - Input to FLC_Pooling - Min: -67.27588653564453, Max: 48.82145690917969, Mean: 0.00018898100825026631
2025-02-15 15:08:28,034 - DEBUG - Input to FLC_Pooling - Min: -20.998355865478516, Max: 21.409299850463867, Mean: 0.09651543945074081
2025-02-15 15:08:28,039 - DEBUG - Input to FLC_Pooling - Min: -101.18675994873047, Max: 80.83538818359375, Mean: -0.00014097592793405056
2025-02-15 15:08:28,053 - DEBUG - Input to FLC_Pooling - Min: -17.210418701171875, Max: 15.038350105285645, Mean: -0.0005796630866825581
2025-02-15 15:08:28,058 - DEBUG - Input to FLC_Pooling - Min: -87.81493377685547, Max: 83.43621826171875, Mean: -0.001954122679308057
2025-02-15 15:08:28,085 - DEBUG - Input to FLC_Pooling - Min: -8.553216934204102, Max: 8.755107879638672, Mean: 0.0018460062565281987
2025-02-15 15:08:28,088 - DEBUG - Input to FLC_Pooling - Min: -63.37762451171875, Max: 55.557029724121094, Mean: -0.0010755079565569758
2025-02-15 15:08:28,324 - DEBUG - Input to FLC_Pooling - Min: -24.931825637817383, Max: 26.393136978149414, Mean: 0.09352298825979233
2025-02-15 15:08:28,330 - DEBUG - Input to FLC_Pooling - Min: -86.734130859375, Max: 78.9650650024414, Mean: -0.03200552985072136
2025-02-15 15:08:28,342 - DEBUG - Input to FLC_Pooling - Min: -19.436023712158203, Max: 19.29435157775879, Mean: 0.0004626124573405832
2025-02-15 15:08:28,347 - DEBUG - Input to FLC_Pooling - Min: -112.04354095458984, Max: 99.94499206542969, Mean: -0.00036233372520655394
2025-02-15 15:08:28,360 - DEBUG - Input to FLC_Pooling - Min: -18.778074264526367, Max: 22.06732177734375, Mean: -0.0032220135908573866
2025-02-15 15:08:28,363 - DEBUG - Input to FLC_Pooling - Min: -103.32872772216797, Max: 67.56364440917969, Mean: 0.0019243968417868018
2025-02-15 15:08:28,607 - DEBUG - Input to FLC_Pooling - Min: -20.855262756347656, Max: 29.181482315063477, Mean: 0.09579037129878998
2025-02-15 15:08:28,612 - DEBUG - Input to FLC_Pooling - Min: -84.48043823242188, Max: 90.47691345214844, Mean: -0.034198097884655
2025-02-15 15:08:28,629 - DEBUG - Input to FLC_Pooling - Min: -16.022804260253906, Max: 18.268157958984375, Mean: 0.000535280501935631
2025-02-15 15:08:28,634 - DEBUG - Input to FLC_Pooling - Min: -69.07266998291016, Max: 75.34129333496094, Mean: -0.0004926493274979293
2025-02-15 15:08:28,650 - DEBUG - Input to FLC_Pooling - Min: -18.651378631591797, Max: 21.74923324584961, Mean: -0.0010688923066481948
2025-02-15 15:08:28,654 - DEBUG - Input to FLC_Pooling - Min: -78.85318756103516, Max: 81.53057098388672, Mean: 0.005179101601243019
2025-02-15 15:08:28,907 - DEBUG - Input to FLC_Pooling - Min: -19.89762306213379, Max: 23.75878143310547, Mean: 0.097079336643219
2025-02-15 15:08:28,912 - DEBUG - Input to FLC_Pooling - Min: -126.66324615478516, Max: 154.3172607421875, Mean: -0.041975781321525574
2025-02-15 15:08:28,924 - DEBUG - Input to FLC_Pooling - Min: -18.26931381225586, Max: 23.405176162719727, Mean: -0.0004342051688581705
2025-02-15 15:08:28,928 - DEBUG - Input to FLC_Pooling - Min: -58.17120361328125, Max: 62.8668327331543, Mean: -4.658156103687361e-05
